CONSUMO 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 
Inicio_round_62 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.933120771044327 4.893529055940385 4.853757307770497 4.992309133285334 
Fim_round_62 4.9968434429779975 4.988449401377 4.98092321425999 4.9894290466339974 4.995507333064989 4.99108277473699 4.984991014874008 4.9923235443200085 4.993415909572987 4.981641586853007 4.994909939155994 4.995677115554005 4.996321284172987 4.986584407399988 4.994081438260996 4.990149837257 4.990628136856996 4.995021182404986 4.995540471532999 4.994999425562007 4.9922234065219975 4.995326873858 4.9946777618450104 4.99009720259301 4.994430973240996 4.9952675097139885 4.996411461617004 4.994328354700994 4.993003553449984 4.993853130400985 4.996016882537 4.996239647018007 4.996386142249998 4.994991423751988 4.995965856074009 4.995579299305999 4.991875210805002 4.996229121049994 4.982894345885001 4.9967062809800025 4.9959120160129995 4.996217455411992 4.9936216411130046 4.996786964189011 4.9887024943460005 4.99567556222601 4.994403341368986 4.994851067059996 4.996290859204987 4.995210798770009 4.996280319367999 4.995160835396 4.992221783848997 4.995138433945994 4.988249429090003 4.992018961181006 4.990786258531985 4.990069414543988 4.995814001378004 4.987886587106001 4.993918578211991 4.990432853497986 4.994133906496999 4.995099492808985 4.996493964680002 4.9960876415719895 4.987649953624997 4.995193314785009 4.983463485625988 4.994579512039995 4.993317948001995 4.984224713428989 4.994719807829008 4.987906011545001 4.995289360625002 4.994518789940005 4.9919042169139916 4.993386051425007 4.992774812032991 4.992495857599993 4.993504707955997 4.9958328348770085 4.994906055232994 4.99393208239701 4.994153431637008 4.996817362625008 4.995552681076992 4.996109985736991 4.927114373913312 4.886415723870392 4.847150814084505 4.976450196745338 4.7334109014050405 4.700330415812116 4.634136000074213 4.660579336253175 4.647396307337194 4.680457211090118 4.62750076226025 4.733412235625041 
Inicio_round_63 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.972936000074213 4.999379336253175 4.986196307337194 5.0 4.96630076226025 5.0 
Fim_round_63 4.993187614081986 4.990958533529001 4.995919546585989 4.996447061839986 4.9943532818240035 4.995528706708999 4.995178317881009 4.995364013540002 4.994972364436999 4.996648197916999 4.994829437155983 4.996122780499988 4.996200058568008 4.996624630868004 4.989682095290004 4.991634714212008 4.995958461793995 4.996753527544985 4.996706582788983 4.996278770569987 4.995398523832993 4.995642339044002 4.9961155734440075 4.996511121544985 4.993577814176003 4.99582472724799 4.993150679728982 4.994576492524995 4.996776407777003 4.9965727994 4.994770070599999 4.9966276796359885 4.99194421421299 4.995634298642006 4.996366977410001 4.996780301348004 4.995652451354008 4.995368436544994 4.996615756516992 4.996400480089989 4.996477056266005 4.996399193287989 4.996513746403988 4.993427767273986 4.995938899267983 4.993521758089997 4.996386597220991 4.995189770056992 4.995764069669005 4.995823528483998 4.996632173191985 4.995015707473997 4.996578609907999 4.996498084685004 4.995301211693001 4.995484116065005 4.995988100449984 4.990426887121983 4.9950041069600015 4.995108784744986 4.992766937161991 4.993680599143992 4.995516598468988 4.99633880525 4.991201968850006 4.9957837105849965 4.996332083609007 4.9958598598370045 4.994943241346 4.99600435732999 4.996622560768993 4.992511285663993 4.996442409092003 4.991718709699996 4.996375120925006 4.989493973761997 4.995902156065996 4.996434226984996 4.996319427845004 4.9929257920849865 4.993363181752998 4.995617115554004 4.969115647092219 4.992833576433182 4.982842588317196 4.9944749328530005 4.960918524105259 4.995229360625001 4.687046114960134 4.713485987729042 4.700253342722115 4.680414351812117 4.7267432938400225 4.687039018976135 4.713487198850042 4.726735812146023 4.713499530344042 4.700260891613115 4.74657295115302 4.660558701362174 
Inicio_round_64 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.999358701362174 
Fim_round_64 4.995538933442006 4.994400704611983 4.996563965905984 4.995898054312996 4.99521423362 4.995574341601991 4.996133499280982 4.9937555880770015 4.996045077170003 4.996162938344008 4.996661045287982 4.994177902744998 4.996588286704987 4.995790525543989 4.994898087956004 4.99545070609999 4.9964328550130075 4.995796055656991 4.996045804387983 4.994543427475982 4.995611857849988 4.995840081289993 4.996452747379993 4.9955093122729926 4.99641840230899 4.995293376163987 4.996687667737989 4.995272263325007 4.995482630729007 4.996660120888986 4.995534236071992 4.994779023194007 4.996539696964984 4.9956554812819824 4.995844247416989 4.996025485699989 4.996695355987983 4.994435646050008 4.996680618064995 4.994622576049997 4.996675067449991 4.996217116687991 4.996607936666006 4.996167875104987 4.994424071464987 4.996018319044985 4.996127363152983 4.995499956124995 4.9937203921730084 4.9956314674100035 4.9950483664099865 4.99557336534499 4.9956288461690015 4.994531638825998 4.995940346320987 4.996708177576999 4.994010589540999 4.994485538872985 4.994976024499999 4.995193005607984 4.996155942940991 4.996514004944 4.995205221785003 4.995860129833991 4.996153946407986 4.995270877028 4.995746062736006 4.996190319367997 4.99640396468 4.995677629471994 4.9962312841729855 4.995492105064987 4.996321461617002 4.994915323504984 4.996468084685003 4.994520650356999 4.99633697741 4.996085573444007 4.996592560768993 4.996542799399999 4.996618197916998 4.995193055656988 4.995958100449983 4.995793528483997 4.99603035492499 4.995771110454176 4.726708644929022 4.739941852553002 4.687016124500134 4.739933913626003 4.673779877573153 4.733326369925039 4.726708692065022 4.753174999999983 4.693628262212098 4.706855052677078 4.706858436050078 4.720091484410059 4.680397153745117 4.687017309620134 
Inicio_round_65 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 
Fim_round_65 4.993466962339998 4.995285504211996 4.993155931924997 4.99582624024099 4.996497177235991 4.994587276039986 4.995160769440985 4.994722404721999 4.996845143812995 4.9965527274050086 4.993735211713994 4.995177263300011 4.990964900672002 4.994063979976989 4.9965420512900085 4.994357187520988 4.981544275088006 4.990772263879996 4.994006885525005 4.9948995854179845 4.996260646264996 4.995896373965008 4.986697237516996 4.993207391944997 4.992850718047996 4.994216510032997 4.987997552143988 4.994637331673004 4.993249658023987 4.991713278545011 4.996425916504986 4.990573027856007 4.995353224730002 4.996858854224005 4.996071562348989 4.986903042019993 4.9936895296399895 4.9922073863930025 4.982464368065004 4.992071118041001 4.99019278449801 4.996690442956996 4.979226489616994 4.991909511025992 4.9946212695619865 4.996078546898005 4.996123381756992 4.99468952072001 4.995819243029 4.982154527368994 4.984983014645007 4.995603460082007 4.993912985762001 4.986048221380988 4.9917086233850005 4.9855456570609915 4.9961167590080064 4.996449797717007 4.9946007953000064 4.985262405649987 4.987425125449996 4.987023494887998 4.996858442977998 4.995980856074009 4.992058881965006 4.996658792693001 4.988791417924985 4.996699630868005 4.995443436544996 4.988861968924985 4.99337907810501 4.993905822724997 4.988223592723999 4.995949987297999 4.990051849528998 4.992233495689994 4.995677754505995 4.982361330439994 4.9968514077770045 4.996026802865008 4.9922384577770025 4.995643933442008 4.995286986385985 4.990742897780003 4.984915128904986 4.989523478618009 4.995353630549009 4.99423111409 4.996693286704989 4.98986922555199 4.996329894784995 4.994884023194009 4.9968131775770015 4.6076961851813065 4.653967246217212 4.654039201640211 4.700315883344117 4.620907842440233 4.70691727565008 4.713584832041044 
Inicio_round_66 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.9464961851813065 4.992767246217212 4.992839201640211 5.0 4.959707842440233 5.0 5.0 
Fim_round_66 4.993780603826 4.9958069569850005 4.996347097852999 4.996000734049994 4.99473199672399 4.995674951240004 4.996589098033992 4.995990999820991 4.994068495924988 4.994669101412008 4.992962688595996 4.995991111376001 4.996343459953993 4.993996654504988 4.9956269277169945 4.996035673075992 4.996330951925002 4.994172596036005 4.996646086960994 4.995966539729003 4.994850512152995 4.995767818064003 4.99609357735699 4.996722555200002 4.996183120445008 4.99665154049299 4.993824635489002 4.992864680594 4.991988878569998 4.996400242052005 4.996541382644007 4.996722371284986 4.996422800281996 4.995614421497003 4.995960309532997 4.9955022062119845 4.9955449564999865 4.994867917747989 4.9948626710449835 4.993481626778006 4.996602388756994 4.996565386867985 4.99365028889301 4.994111980063997 4.996696893328994 4.9967120075239855 4.994719759441995 4.995691973929993 4.994521526810009 4.996057641571989 4.994646766292007 4.996787362625008 4.994239395772989 4.993287948001995 4.9948955472079986 4.995296873857999 4.99675696418901 4.995794069669006 4.995943905521004 4.996541121544985 4.996736582788984 4.996226741465002 4.996543746403988 4.993761582794006 4.99603435732999 4.995682451354009 4.995949546585989 4.995022336399993 4.995546598468989 4.9945672516969895 4.996187363152984 4.996492855013009 4.994458049000005 4.996755355987984 4.995501416884999 4.996061172739987 4.994302693889004 4.996623965905985 4.99657410021801 4.996215942940992 4.996735067449992 4.995671857849989 4.995633365344991 4.940515165158295 4.988412804825221 4.9888657639892 4.99579141466 4.952005731978225 4.994963297876008 4.996033546898004 4.680454878626118 4.647370964570193 4.6870760564001355 4.72014032179406 4.720154002097059 4.680460262045118 4.687068391178135 4.660607427602174 4.726771091330023 4.726768443812023 
Inicio_round_67 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.986170964570193 5.0 5.0 5.0 5.0 5.0 4.999407427602174 5.0 5.0 
Fim_round_67 4.996702665244989 4.996452341252004 4.996481019328994 4.995902758610001 4.9941098713729835 4.99662338280499 4.995931696579985 4.993847059250009 4.9963322333 4.991769439633998 4.992125960368987 4.991219662826006 4.9967060396330005 4.99191166140501 4.9961161295570085 4.995764997832984 4.9967360961679965 4.995953921954003 4.989768647041997 4.996528456736009 4.9964455942850075 4.993290022925006 4.99278558749599 4.993286320504994 4.995724256740987 4.99605538333699 4.99617222242599 4.991117086496008 4.995289874234009 4.996663352057003 4.991233310524984 4.996757884970005 4.99582948807999 4.996290324799988 4.993957589752997 4.995400581415985 4.994444818577008 4.996134603064984 4.996653694409008 4.99127513761999 4.994821067059996 4.9951633147850085 4.9948067560609894 4.993174165520006 4.994659674713004 4.995645562226009 4.9923233132240075 4.99636880525 4.995601121729001 4.996507056266005 4.996645756516993 4.996608609908 4.995138784744987 4.991748709699997 4.992411354842008 4.990045067668999 4.996112741299996 4.994213534308991 4.994383281824004 4.992234478057995 4.9923487085689935 4.996599696964985 4.995253005607985 4.99378039217301 4.995392317903997 4.9945334215880015 4.991890370680989 4.996000346320988 4.995856055656993 4.993540750324998 4.995211832165006 4.996227875104989 4.995274233620001 4.994592331673003 4.996078381756991 4.9964970512900075 4.994671088296985 4.993162391944996 4.9945273789249836 4.995781240240989 4.996602388756994 4.982893519770195 4.996722371284986 4.992815290672984 4.993953040720995 4.9948626710449835 4.994111980063997 4.9957545254551725 4.9947844721959935 4.9955022062119845 4.680442137626118 4.7002872055251155 4.713526802945043 4.693688917073099 4.706917032509079 4.720148183177059 4.6341312938692125 4.72015026204506 4.726770922121023 4.64074491864223 
Inicio_round_68 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.9729312938692125 5.0 5.0 4.97954491864223 
Fim_round_68 4.9949712038899925 4.994057263924995 4.995755753923995 4.995405965684001 4.9963391118020075 4.993916135392994 4.993324293305003 4.991920856632994 4.995487908560007 4.996652718233007 4.992870956095984 4.995267834665007 4.994239779361994 4.994746122080008 4.993450004935988 4.996404477605007 4.994459349149006 4.991269329001992 4.994699372092995 4.99619920736 4.9905428068639965 4.993152872464986 4.992347412199993 4.996208304821003 4.994312612113995 4.996568161352 4.994435276785995 4.996154121049992 4.995024492808984 4.995446496932008 4.996215859204986 4.994639696800985 4.995757834877007 4.994275144106001 4.995349013540002 4.996185058568008 4.996612679635988 4.994865794666001 4.9945428471620055 4.995469116065005 4.995697363624984 4.9927486857859895 4.992941014444996 4.995000707473997 4.9957995214730015 4.996384193287989 4.996060804387984 4.992107923513994 4.994991024499999 4.996017831592989 4.996033319044986 4.996702667737989 4.994410515194009 4.994752647745985 4.996622936666006 4.994948130697985 4.994886099484994 4.995855081289993 4.994192902744999 4.996040485699989 4.995513460082005 4.993647202819996 4.994632404721997 4.996226433413003 4.996462727405007 4.996335916504984 4.995652710268986 4.996544098033991 4.994023495924987 4.995921539729002 4.9935465784009985 4.995569421497002 4.995990673075991 4.9934366267780055 4.993951654504987 4.9911618104839865 4.994946836659985 4.992510656360004 4.995916458247983 4.996657665244988 4.993695705124992 4.995908921954002 4.9954645543700025 4.964003380365219 4.99585775861 4.996578382804989 4.976257803612234 4.739958970952003 4.739952905540003 4.726719340322022 4.693639680125098 4.720098938201059 4.700254438820115 4.673797386962153 4.660556780714173 4.739951172674003 4.6407039940642285 4.753189999999983 4.726711979465023 4.700253457736115 
Inicio_round_69 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.999356780714173 5.0 4.9795039940642285 5.0 5.0 5.0 
Fim_round_69 4.992277953217985 4.996664238533005 4.994268181249996 4.995908886965008 4.992608407468986 4.98692846524999 4.995761554769002 4.996000743764003 4.993444284260005 4.990869846913991 4.9968302558900035 4.992764676125009 4.989376233400993 4.985372479225998 4.9958009445379945 4.9850410692199985 4.990235196649993 4.988064337556007 4.9943163929089955 4.994259079567993 4.992877217633001 4.9882305768169966 4.991238024845008 4.993285700084005 4.996248966905002 4.994126438260997 4.994316463460001 4.996431142249999 4.9922343545089936 4.995109106960004 4.9958665376719855 4.987129604945003 4.996505480089991 4.990723076714005 4.991214449353985 4.993910175928992 4.991803445282009 4.996063461793997 4.9958990267089955 4.980930400129995 4.99622778049999 4.994119240249991 4.9901820120500116 4.995790481281985 4.9935527127050054 4.992665347553011 4.987020437824994 4.993096164520988 4.994248475209999 4.9954530310249945 4.995634956124998 4.995033087956007 4.995445401869006 4.990630237025009 4.996796045287985 4.996290646264996 4.996720442956996 4.99466287490001 4.996298345368991 4.9929832563889915 4.996567063876999 4.9968751438129955 4.994667715181009 4.99625812044501 4.98702678138501 4.993037688595997 4.992508541020998 4.996035309532998 4.990953039808993 4.996065999820993 4.987469116256003 4.992628086977008 4.996006696579987 4.993790270585006 4.992043207730004 4.996520594285009 4.989313778881994 4.988583483170007 4.9868552013530065 4.995364874234011 4.993262016656001 4.995839997832985 4.990951686676988 4.992084581972 4.993130484868989 4.99486612208001 4.992012097754 4.994819372092998 4.987670869804987 4.994882746398177 4.994432919040996 4.973540129457225 4.992129295025004 4.996288789025003 4.99677271823301 4.640821602050232 4.660650050753175 4.634160574130214 4.568040904385365 4.634181025220214 
Inicio_round_70 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 5.0 4.979621602050232 4.999450050753175 4.972960574130214 4.906840904385365 4.972981025220214 
Fim_round_70 4.983094096106005 4.9511738617700045 4.996254474626002 4.98452584001 4.995837869764997 4.996202380853004 4.990420140890005 4.951618150963998 4.981919732500991 4.9803388781540034 4.990355209849988 4.984970878733002 4.996456492289008 4.996720227002005 4.994486140946008 4.996717859623996 4.970214923621005 4.986607748764992 4.989239846177008 4.9685953711460025 4.977087545570004 4.9940836028689874 4.99348350631401 4.974870989929986 4.984990013129005 4.993127666968997 4.987384572559997 4.995835493944988 4.990011940039998 4.974804629780011 4.9922416784660095 4.9801285276340055 4.995796479845 4.973686673810005 4.996052156065999 4.986861865024996 4.996469427845007 4.963370031832996 4.966264711624995 4.972198957034012 4.965044613484999 4.992943527049999 4.973868297410009 4.995385221785007 4.971600014017995 4.978192231922011 4.962905133305011 4.994520939472995 4.996269625603998 4.991742667624988 4.99633394640799 4.979918088472999 4.9611914241890105 4.993258877960008 4.993301385841991 4.996524797717009 4.9652357264960125 4.985219985268993 4.963444493287998 4.95898480056201 4.995157598932999 4.992113722469 4.9746032271770035 4.988455316645007 4.9958618836370015 4.995811973929996 4.972068241105988 4.9570053813050095 4.996832007523988 4.994656113379986 4.947849979844001 4.996254603064987 4.989511868521995 4.993376153620991 4.978221836809998 4.976838776713987 4.995520581415987 4.993984259824989 4.99518329216001 4.98384230333 4.987576924133006 4.992660337144998 4.99402658318901 4.988680530512004 4.975259374993986 4.994477612113998 4.973646052111991 4.970626946285006 4.99356999882499 4.992512412199996 4.9908690701690075 4.985575172168006 4.9882161758900105 4.93706020267523 4.990496171973184 4.963081902591212 4.901144983953358 4.966267401789222 4.594350771044327 4.263617307770974 
